market_slug,trigger_type,resolution_date,resolution_outcome,market_prob_at_entry,delta_p_at_entry,entry_date,fill_notional_usd,book_depth_usd,half_spread_frac
biden-executive-action-on-us-mexico-border-in-february,cointelpro_metric,2024-02-29,0,0.5,-0.0452,2024-02-21,100.0,1000.0,0.01
supreme-court-vacancy-in-2024,cointelpro_metric,2024-12-31,0,0.505,0.0632,2024-03-05,100.0,1000.0,0.01
abortion-on-the-2024-ballot-in-arizona,cointelpro_metric,2024-11-05,1,0.55,-0.1956,2024-04-10,100.0,1000.0,0.01
will-arizona-abortion-ban-be-repealed,cointelpro_metric,2024-11-05,1,0.825,-0.1956,2024-04-10,100.0,1000.0,0.01
supreme-court-upholds-absolute-immunity-for-trump,cointelpro_metric,2024-11-04,0,0.045,-0.1956,2024-04-26,100.0,1000.0,0.01
supreme-court-unanimous-vote-in-trump-immunity-case,cointelpro_metric,2024-11-04,0,0.105,-0.1956,2024-04-26,100.0,1000.0,0.01
court-blocks-biden-executive-order-on-immigration,cointelpro_metric,2024-06-30,0,0.575,-0.5541,2024-06-04,100.0,1000.0,0.01
will-trump-say-abortion-during-the-debate,cointelpro_metric,2024-06-27,1,0.52,-0.5541,2024-06-19,100.0,1000.0,0.01
will-trump-say-prison-during-the-debate,cointelpro_metric,2024-06-27,1,0.665,-0.5541,2024-06-19,100.0,1000.0,0.01
supreme-court-term-limits-in-2024,cointelpro_metric,2024-12-31,0,0.105,-0.4329,2024-07-29,100.0,1000.0,0.01
will-colorados-abortion-protection-measure-pass,cointelpro_metric,2024-11-05,1,0.92,-0.2877,2024-08-08,100.0,1000.0,0.01
will-floridas-abortion-protection-measure-pass,cointelpro_metric,2024-11-05,0,0.735,-0.2877,2024-08-08,100.0,1000.0,0.01
will-south-dakotas-abortion-protection-measure-pass,cointelpro_metric,2024-11-05,0,0.61,-0.2877,2024-08-08,100.0,1000.0,0.01
will-nevadas-abortion-protection-measure-pass,cointelpro_metric,2024-11-05,1,0.695,-0.2877,2024-08-08,100.0,1000.0,0.01
will-new-yorks-abortion-protection-measure-pass,cointelpro_metric,2024-11-05,1,0.755,-0.2877,2024-08-08,100.0,1000.0,0.01
will-marylands-abortion-protection-measure-pass,cointelpro_metric,2024-11-05,1,0.91,-0.2877,2024-08-08,100.0,1000.0,0.01
us-presidential-election-certified-on-january-6,cointelpro_metric,2025-01-06,1,0.935,-0.2877,2024-08-09,100.0,1000.0,0.01
will-arizonas-abortion-protection-measure-pass,cointelpro_metric,2024-11-05,1,0.885,-0.2877,2024-08-13,100.0,1000.0,0.01
will-missouris-abortion-protection-measure-pass,cointelpro_metric,2024-11-05,1,0.62,-0.2877,2024-08-13,100.0,1000.0,0.01
will-trump-say-illegal-immigration-at-his-press-conference,cointelpro_metric,2024-08-15,1,0.705,-0.2877,2024-08-14,100.0,1000.0,0.01
will-kamala-harris-say-inflation-3-or-more-times-during-friday-speech,heat_shield_reversal,2024-08-16,0,0.695,-0.2877,2024-08-15,100.0,1000.0,0.01
will-kamala-harris-say-abortion-during-friday-speech,cointelpro_metric,2024-08-16,0,0.66,-0.2877,2024-08-15,100.0,1000.0,0.01
will-trump-say-illegal-immigration-3-or-more-times-at-his-rally,cointelpro_metric,2024-08-17,0,0.38,-0.2877,2024-08-16,100.0,1000.0,0.01
will-kamala-harris-say-inflation-3-or-more-times-during-dnc-speech,heat_shield_reversal,2024-08-22,0,0.27,-0.2877,2024-08-16,100.0,1000.0,0.01
will-kamala-harris-say-abortion-during-dnc-speech,cointelpro_metric,2024-08-22,1,0.625,-0.2877,2024-08-16,100.0,1000.0,0.01
will-walz-say-abortion-at-dnc-speech,cointelpro_metric,2024-08-21,1,0.75,-0.2877,2024-08-20,100.0,1000.0,0.01
will-kamala-harris-say-inflation-during-dnc-speech,heat_shield_reversal,2024-08-22,0,0.88,-0.2877,2024-08-21,100.0,1000.0,0.01
will-montanas-abortion-protection-measure-pass,cointelpro_metric,2024-11-05,1,0.775,-0.2877,2024-08-21,100.0,1000.0,0.01
